#KOterms	PE6	SF2	KP1	MD3	SV1	CL1	EB026	BZ1	TL1	EB021	EB020	AR3	EB024	DF1
K03466	1.1206484838	1.0294765447	1.1682329282	1.1279405113	1.0625804978	1.1179346904	1.0194990640	1.0831262946	1.0938726951	1.2941708114	1.1554517997	0.8955276574	1.1549402946	1.1165721252
K00566	0.9754651195	0.8834748929	0.9788854132	0.9126775221	0.9174097740	1.0003936392	1.0109036503	1.0036588025	1.0048215530	0.9891144966	0.9892102432	0.8403922873	0.9768660762	1.0029048761
K01956	1.0735142678	1.0193183813	1.0234462092	0.9919561497	1.0130594846	1.0541564899	0.9922839703	1.0555110785	1.0718790825	1.0117572314	1.0324864515	1.0286426610	1.0389947313	1.0295097671
K01586	1.1299016648	1.1831982872	1.1357381607	1.2335733166	1.1868645210	1.1270414746	1.1990102977	1.1239623312	1.1379212016	1.1566322055	1.1651908033	1.1029666071	1.1449333251	1.1068709663
K01921	1.1869514549	1.2071419586	1.4297272451	1.2693426609	1.1588305970	1.3554431323	1.3365730321	1.2890806468	1.2419291496	1.3233652674	1.3964195237	1.2786485012	1.3069909261	1.4769791083
K06180	1.6405065293	1.3265490612	1.5946781833	1.2431257744	1.4557924960	1.6990680531	1.4898311305	1.6740166691	1.6602664416	1.5800761466	1.4946378847	1.5253926817	1.5224722003	1.7318406143
K04763	0.9792075991	0.8517715503	0.9808258352	0.8517382732	0.9033980772	0.9996801544	0.9103436875	1.0007619554	1.0082598657	0.9889622329	0.9865372221	0.8368473164	0.9775656794	1.0008726097
K02078	1.8941890827	1.5642684737	1.6188861392	1.5926583490	1.6909943983	1.7868281321	1.7260138046	1.8898777747	1.8883190658	1.8189941042	1.8442908931	1.3252602407	1.8717977197	1.6383779288
K00928	1.4292780494	1.4720408549	1.2888192366	1.3968881232	1.4735082917	1.3205167163	1.1785791663	1.3401840268	1.3719223565	1.3179882742	1.3400859723	1.4077730490	1.3545442687	1.2632398683
K03551	0.9708554966	0.8769941732	0.9713414245	0.9020665788	0.9003214685	0.9913784029	0.9911914800	0.9926725312	0.9909141105	0.9907397243	0.9808436309	0.8240202738	0.9751285001	0.9931269902
K01681	1.1203257104	1.0419328510	1.0636604206	0.9868814548	1.0777533478	1.0925965064	0.9142472266	1.0847447360	1.0841111480	1.0878018638	1.0548137180	1.0566255817	1.0608864412	1.0742230810
K00995	2.4534049121	2.0827645194	1.9807871959	1.8398905989	1.9975680486	2.1666655887	1.4220778908	2.2837202732	2.3692868155	2.1082908275	2.3762611524	1.6873384998	2.3734380300	1.8987235698
K03550	0.9697846122	0.8793484608	0.9725733399	0.9039295251	0.9040212092	0.9908207009	0.9915122358	0.9912819340	0.9894528468	0.9900059491	0.9842071768	0.8241398813	0.9774624254	0.9919776252
K00817	1.9735832296	1.6696425905	1.6183004942	1.5563196647	1.7449756458	1.7255941129	1.5863424968	1.7792677479	1.8613276353	1.7789255440	1.6646392243	1.4161672726	1.7067197628	1.5813791386
K00602	0.9722727899	0.9002382285	1.0003040835	0.9166604199	0.9328062360	1.0090001280	0.9865894309	1.0155298309	1.0095025083	0.9999482565	1.0089647735	0.8708057227	1.0054647749	1.0127027690
K06153	1.0052947178	1.0512413131	1.0769381062	1.0727210987	1.0296005046	1.0073980419	1.0401874529	0.9987994817	0.9799540597	1.0730235213	1.1725662369	1.0243174967	1.0820906547	1.0197498446
K01992	2.7459127288	2.9736899962	3.0016817094	3.0860890776	3.0921919764	2.6746297083	3.2752282845	2.7827322387	2.7942952488	3.1793192031	3.2107303423	2.6484078060	3.1525215598	2.7952260092
K02493	0.9880226372	0.9088104170	1.0004468790	0.9504406384	0.9316764081	1.0080932987	1.0034086123	1.0090936108	1.0042791655	1.0415739563	1.0186657658	0.8301814341	1.0075461068	1.0093074776
K01092	1.3610689841	1.5981898784	1.4575262143	1.7748476210	1.4749218962	1.4083726167	1.3706798645	1.4237808057	1.3354464775	1.4402005179	1.6366123986	1.1781523669	1.5704075381	1.3824246654
K02357	0.9741358260	0.8877384392	0.9758590822	0.9147360962	0.9070613054	0.9945706462	1.0123212514	0.9962316635	0.9948373571	0.9930623776	0.9852186046	0.8259967642	0.9784616384	0.9962345899
K01358	1.1112707164	1.4262221327	1.3309788969	1.7143145486	1.2314123150	1.1871813208	1.8464427283	1.2247077497	1.1598975141	1.5263744899	1.6134000716	0.9530347116	1.5903290775	1.2084345083
K03101	0.9939492501	0.9224736764	0.9991072732	0.9536005567	0.9544269679	1.0172374551	1.0463462530	1.0158864493	1.0169658631	1.0331694228	1.0162802245	0.8605408787	1.0167685032	1.0242642493
K02358	1.7794390754	1.3316751242	1.3895430443	1.2188289014	1.3658585787	1.6132261724	1.3002885282	1.6730773754	1.7541246234	1.3936932799	1.3714693004	1.2054551600	1.4095840529	1.4998863662
K02878	0.9661834605	0.8487231757	0.9430275743	0.8955120840	0.8729716421	0.9799789342	0.9818688621	0.9919321676	0.9913985854	0.9532701120	0.9408688333	0.7996289673	0.9310905753	0.9775086683
K02926	0.9654742855	0.8445739837	0.9392017777	0.8891001948	0.8664337185	0.9786828719	0.9743957868	0.9905992101	0.9896419272	0.9487133572	0.9355758733	0.7969354034	0.9267954859	0.9762481389
K02563	0.9715536770	0.8756967121	0.9663874826	0.9055093287	0.8996038554	0.9844157793	0.9861992304	0.9813348891	0.9634916526	0.9833814950	0.9640162872	0.8257151969	0.9699810238	0.9855795755
K03977	0.9671405046	0.8775807989	0.9719755105	0.8999638778	0.9009902655	0.9883217036	0.9921521646	0.9883252224	0.9881154086	0.9886551923	0.9818939561	0.8270574878	0.9761408995	0.9898450656
K00942	0.9737953909	0.8776603472	0.9739971148	0.9002934483	0.8989979713	0.9935213292	0.9842680532	0.9954634021	0.9942290136	0.9753843427	0.9795588942	0.8270520454	0.9745915707	0.9957032782
K02314	1.0306320778	0.9437201169	1.2198796834	0.9856058848	0.9646793608	1.1716859457	1.1852565219	1.0970901862	1.0711565658	1.0765323178	1.0809710144	1.1286581641	1.0776497453	1.2932977799
K00764	0.9892217864	0.9990380200	0.9951457598	0.9890993212	0.9992019488	0.9929375228	0.9940938158	0.9997250591	0.9999531599	1.0093179010	1.0045946703	1.0017005998	1.0027948849	0.9959106304
K00794	1.0083492829	0.9929233457	1.0245071652	0.9971558736	0.9961047935	1.0411756875	0.9926118476	1.0416079958	1.0134848966	0.9569481080	0.9733939860	1.0002170170	0.9467816480	1.0363726067
K02338	0.9800602584	0.8968654680	0.9869270421	0.9280778528	0.9245954241	0.9998879767	1.0084794216	0.9993284669	0.9969794841	1.0187223729	0.9963650434	0.8312106060	0.9883188300	1.0005418458
K02356	1.5748609221	1.2007933815	1.2909502554	1.0838811690	1.2646562348	1.4663631895	1.2024714131	1.5231776142	1.5845087420	1.3441445397	1.3143040653	1.1076044641	1.3317226157	1.3515512857
K03070	1.0064846588	0.9469562153	1.0409213381	0.9826606156	0.9793820913	1.0571522973	1.0162914253	1.0509143639	1.0346997534	1.0929652300	1.0446386790	0.8634239323	1.0391251524	1.0509995272
K02519	0.9778023323	0.8812718392	0.9750803303	0.9030979069	0.9039742059	0.9977059727	0.9963857663	0.9981489469	0.9959369356	0.9905053619	0.9802371089	0.8326468346	0.9750499770	1.0048086161
K02884	1.0644223368	0.9164136708	1.0143717531	0.9178719225	0.9432831738	1.0648946870	1.0152145314	1.0714760076	1.0834235244	1.0325022944	1.0283425985	0.8635163181	1.0257774594	1.0435178345
K00981	1.0098320907	0.9207986504	1.0199776240	0.9664127354	0.9659671886	1.0432322023	1.0998863089	1.0504130814	1.0461129148	1.0570805965	1.0375574399	0.8615500662	1.0247267436	1.0456689005
K03553	0.9726778479	0.8814049269	0.9758987620	0.9059716188	0.9065762335	0.9943114227	0.9954120397	0.9958088127	0.9957806951	0.9936548096	0.9847934708	0.8296296110	0.9786860472	0.9958678708
K03111	1.4999115359	1.2353027985	1.3225775024	1.2231701539	1.3246863314	1.4080609267	1.4044899913	1.4594354015	1.5109553781	1.5407696024	1.4339978781	1.0650060805	1.4512297359	1.3082075661
K03545	0.9730950781	0.8805301204	0.9753071138	0.9046423487	0.9060940528	0.9944357613	0.9899985238	0.9953712871	0.9933307810	0.9904469109	0.9836279020	0.8288604379	0.9777470148	0.9962690152
K04066	0.9725859645	0.8765972693	0.9716933150	0.9001093010	0.9004269579	0.9934662487	0.9835595567	0.9949566878	0.9930700009	0.9855969600	0.9792404897	0.8282336358	0.9733304477	0.9955373493
K00134	1.0761551487	1.0313555225	1.0891386863	1.1427111051	1.0476556380	1.1015918726	1.4153745349	1.1309142641	1.1439774377	1.1799326847	1.1214161166	0.9568826806	1.1477285772	1.1133833156
K03798	1.0602188198	1.3474214514	1.1649093704	1.5712825963	1.1364680318	1.1439598610	1.7370804105	1.1398276410	1.1111109748	1.1895895773	1.2708572985	0.9814866904	1.1977882767	1.1604748812
K03043	0.9724329596	0.8808552024	0.9743885254	0.9054677550	0.9062003507	0.9930883315	0.9952051614	0.9953885677	0.9942227482	0.9899403968	0.9843450468	0.8262992632	0.9773415530	0.9947333385
K03470	1.0670410412	0.9972211223	0.9970950815	0.9804693734	0.9860805928	1.0277452506	0.9947663674	1.0235131754	1.0464691903	1.0095789667	1.0119178706	1.0066417187	1.0141490510	1.0023292027
K02939	0.9755633362	0.8821423375	0.9768901097	0.9063175258	0.9077873980	0.9964368917	0.9982311721	0.9980091114	0.9964640284	0.9922870277	0.9843645121	0.8299955172	0.9782707693	0.9985686657
K01933	1.0705574541	1.0165513869	1.0220581945	0.9928278806	1.0176017858	1.0596641138	0.9944415207	1.0746635600	1.0694079875	1.0110694643	1.0245352975	1.0230256349	0.9987512023	1.0330751647
K00943	1.1189438711	1.0967437519	1.0918550633	1.0160108482	1.0908477741	1.0563473046	0.8737423036	1.0396895420	1.0606739332	0.9786007554	1.0750527495	1.0917703098	1.0760887176	1.0679158282
K03075	0.9718008206	0.8723073436	0.9737727601	0.8917661810	0.9031254862	0.9921364897	0.9722542309	0.9932353574	0.9921870473	0.9875134401	0.9804251817	0.8281669802	0.9763943655	0.9945429232
K03118	1.0827837972	1.0495314936	1.0403269753	1.0115273971	1.0664819546	1.0254207524	1.0009667049	1.0261772630	1.0373639223	1.0067172443	1.0312127292	1.0419059799	1.0408940156	1.0251517746
K02887	0.9760526111	0.8800618402	0.9762193661	0.9017982773	0.9039399686	0.9961790637	0.9961600794	0.9983934970	0.9970489665	0.9835037058	0.9834065028	0.8285845046	0.9775500552	0.9984094502
K03438	0.9775628339	0.8796457468	0.9749020845	0.9036745998	0.9030902401	1.0003077274	0.9960927138	1.0013283333	1.0012945100	0.9943114318	0.9823936757	0.8287824103	0.9759038897	1.0020742955
K06941	0.9670604476	0.8810537601	0.9679312520	0.8964252252	0.9040148721	0.9905718420	1.0058408414	1.0028420091	0.9890000151	0.9994270962	0.9717180213	0.8384226772	0.9791543011	1.0001466700
K02879	0.9640785937	0.8445699886	0.9389943354	0.8909730576	0.8667098526	0.9775798091	0.9765880086	0.9897707870	0.9897494683	0.9516811069	0.9373921409	0.7982927403	0.9276265147	0.9752960291
K02968	0.9716906469	0.8761764266	0.9710115988	0.8994068660	0.8997583363	0.9911802945	0.9870539210	0.9945282205	0.9926557337	0.9857310224	0.9781050572	0.8228346991	0.9731693254	0.9939717883
K00240	1.1063996350	1.0915268316	1.1220977430	1.1048551179	1.0721619583	1.0847112172	1.0306617868	1.0799062803	1.0630558973	1.1918137279	1.2368121658	1.0321502635	1.1803484201	1.0680190141
K02340	0.9738876186	0.8766638810	0.9727049717	0.8995889977	0.8990440106	0.9934538456	0.9882814423	0.9962651737	0.9949899188	0.9826437511	0.9806024218	0.8271003632	0.9745548542	0.9960222514
K02913	1.1737461446	0.9974115491	1.0808988642	0.9899872855	1.0196893565	1.1648400318	1.0412809721	1.1765786423	1.1778186774	1.1505418760	1.1277951693	0.9036300954	1.1593351613	1.1121733664
K00655	2.2974586867	1.8108609964	1.8946583787	1.5882892231	1.9431670996	2.1192507133	1.6482612506	2.2058769884	2.2308305562	1.9954341236	2.1227206613	1.5999059484	2.2003070281	1.9026196302
K03086	1.2055888238	1.7177012184	1.4939361133	1.8817677202	1.5214271626	1.2419523635	1.2757482174	1.3428829273	1.3277449486	1.6867676512	2.0780607117	1.0851241596	1.8345481813	1.3077876949
K01952	2.4480249148	2.5357676664	2.3917694469	2.5805874443	2.4874931364	2.3631562930	2.2454401413	2.3421010076	2.3465622197	2.3335272493	2.6077746691	2.2087563267	2.5505925773	2.2685586266
K01462	1.4181791999	1.2837631400	1.3168876743	1.3674007632	1.2418112985	1.3768725046	1.4800116843	1.4053962472	1.3954283710	1.4570123561	1.4039395141	1.0610539502	1.3382576731	1.3384681796
K01056	0.9777116971	0.8842238359	0.9772908609	0.9112038901	0.9063977610	0.9959714762	0.9930869543	0.9982401150	0.9963344639	1.0136946980	0.9900143256	0.8279410897	0.9828350158	0.9983739486
K01945	0.8931032926	0.9500114392	0.9508879001	0.9708262146	0.9476862361	0.9055211007	0.9690559258	0.8903912011	0.9073257996	0.9342151273	0.9408370345	0.9564854644	0.9076311638	0.9306744900
K03100	2.7296169552	1.9011582848	1.9723386176	1.5753295486	1.9728075943	2.3326277176	1.6673164313	2.5133582739	2.5985951783	2.0169306848	2.1353070915	1.6091472731	2.1276620023	2.0083834539
K06287	1.1107131191	0.9734198480	1.0943067931	1.0459818469	1.0404660507	1.1384917275	1.1877536518	1.1008872044	1.0844786360	1.0047275513	1.0124893020	0.8840208235	0.9725613176	1.1413563500
K02935	0.9749984035	0.8790277312	0.9740474632	0.9024926592	0.9028211923	0.9956492339	0.9951914923	0.9971985067	0.9955454222	0.9917423016	0.9814186603	0.8292110695	0.9753323457	0.9978947207
K02343	1.0622947228	0.9107504163	1.0112628565	0.9074529975	0.9342463138	1.0615742899	0.9989008530	1.0689042545	1.0809845331	1.0034300144	1.0245393233	0.8611092299	1.0231024232	1.0401604665
K02355	1.4055182873	1.4630762534	1.4117416815	1.5657404187	1.4443835800	1.4188081342	1.5394744692	1.4343443602	1.4654973165	1.4860074163	1.5601330060	1.2229485026	1.4652437909	1.3967453015
K02990	0.9731797234	0.8739200147	0.9690470814	0.8962681611	0.8952760744	0.9920671397	0.9880962591	0.9959262651	0.9950063828	0.9860829452	0.9749222412	0.8249924439	0.9703976235	0.9948579995
K02520	0.9726925576	0.9189726061	0.9741479630	0.9615030756	0.9090016496	0.9943320584	1.0952947477	0.9938657274	0.9898577165	0.9882843192	0.9822003418	0.8304698551	0.9778622758	0.9957972694
K02836	0.8786682048	0.8050697567	0.9298316150	0.8279638143	0.8534716189	0.9193208445	0.8705524326	0.9160084088	0.9015237402	0.9265940985	0.9326200105	0.7901597071	0.9225379721	0.9446467192
K03531	1.0075104179	1.0962312831	1.0046139871	1.0781090251	1.0597404529	0.9847716006	0.9898156681	0.9835992365	1.0000747714	0.9773379084	0.9967101159	1.1542184239	0.9969051651	0.9832083744
K03168	1.3038859238	1.2676467668	0.9563935597	1.2766816505	1.2839921020	1.1204161230	1.3103083376	1.2490420550	1.2751009981	1.1100356187	1.0085086892	0.8693755873	1.1193797924	0.9448793020
K03596	0.9771959659	0.8827940724	0.9776993424	0.9068570974	0.9084762281	0.9993161920	0.9992996473	1.0003733802	0.9994270581	0.9936318093	0.9849634682	0.8306872875	0.9786622228	1.0012135996
K03664	0.9767789560	0.8832718391	0.9754380906	0.9056861043	0.9074277403	0.9963771662	0.9927348718	0.9981660344	0.9963624859	0.9945972437	0.9851080918	0.8267299187	0.9795237661	0.9992447314
K02899	0.9747210882	0.8783720984	0.9733711402	0.9016284062	0.9019464793	0.9941195036	0.9930063851	0.9974321276	0.9962024492	0.9900886298	0.9807235966	0.8275900238	0.9745684728	0.9969400933
K06187	1.0593674936	0.9010934129	1.0084534419	0.8994950967	0.9323099037	1.0581893401	0.9861629849	1.0656194538	1.0767014178	1.0218675703	1.0233748505	0.8572831511	1.0217096053	1.0351572366
K02835	0.9748576318	0.8784402741	0.9734991072	0.9020806819	0.9021518549	0.9954927007	0.9937791722	0.9974679930	0.9960955814	0.9904775355	0.9801571244	0.8292829279	0.9747563879	0.9977112957
K02495	1.2237824941	1.1947371433	1.2593829651	1.3298463928	1.2482689000	1.2655570671	1.7434879920	1.2644755435	1.2616771484	1.2709535908	1.2012965765	1.0125275497	1.2036150769	1.2918045126
K02313	0.9980550364	0.8807407577	0.9898495374	0.9074048507	0.9120871088	1.0227948239	0.9849524266	1.0153489752	1.0210536787	0.9930833044	0.9856302761	0.8846597211	0.9822064363	1.0263711660
K01409	0.9815247766	0.8846941051	0.9856026310	0.9092358171	0.9104732765	1.0107265855	0.9961304697	1.0138252194	1.0065493053	0.9951967238	0.9865198477	0.8323509359	0.9795579032	1.0106083857
K02838	0.9758719339	0.8826776131	0.9771432002	0.9075135458	0.9081791052	0.9963853409	0.9980954681	0.9982290028	0.9966936927	0.9937405883	0.9856605487	0.8284957948	0.9787777384	0.9983914261
K03217	1.0752376144	1.0040626737	1.0316472988	1.0335627904	0.9905344029	1.0798616568	1.0187490805	1.0934678440	1.0772670552	1.1052423012	1.0704712680	0.8703561381	1.0525246256	1.0548167999
K03116	1.3141224903	1.2994738017	1.2387543152	1.2560924100	1.2621482778	1.1943775135	1.3435067185	1.2348654886	1.2977960517	1.2294633554	1.3411976228	1.2377155789	1.3248882198	1.1858521041
K03046	0.9726559003	0.9560047219	0.9722129221	1.0379310573	0.9092790780	0.9937590259	1.2019790522	0.9954852805	0.9938256004	0.9903301042	0.9807294490	0.8257428710	0.9789350917	0.9951370293
K03040	0.9950285193	0.9200920645	1.0166223851	0.9394065817	0.9507462419	1.0382055250	1.0288932796	1.0505373125	1.0451519757	1.0232489955	1.0142909755	0.8541032924	1.0097320564	1.0406486958
K00239	1.1209550208	1.1017350257	1.1262755642	1.1123750686	1.0735765136	1.0926686085	1.0270657510	1.0832853332	1.0712019695	1.1944441279	1.2379156709	1.0376115208	1.1797964956	1.0749607046
K03979	0.9740986346	0.8767992818	0.9730265807	0.9004071418	0.9001921089	0.9948617529	0.9927458602	0.9972849968	0.9963685133	0.9903530188	0.9800411877	0.8273701190	0.9745205326	0.9966613325
K02909	1.0113473268	0.9186012802	1.0084219619	0.9521521452	0.9370989212	1.0222476258	1.0107669236	1.0314250811	1.0343370267	1.0648446084	1.0256810250	0.8406802375	1.0439470407	1.0257691641
K02337	0.9883675550	1.0360292147	1.0310751259	1.1804485849	1.0397262730	1.0269810867	1.3880603121	1.0491990397	1.0327482278	1.1356206134	1.1105860970	0.8568997421	1.0948010320	1.0230417753
K02902	1.1745610481	1.0017779375	1.1065195227	0.9711563988	1.0309324220	1.1724886560	1.0292379992	1.1767664763	1.1837197438	1.1791349022	1.1412516353	0.9288225377	1.1418404781	1.1242966153
K03284	0.7828351701	1.1680547941	1.1076794010	1.3134582034	1.1430133242	0.8604852654	1.0676077101	0.8606352364	0.8307330552	1.2101501568	1.3039972805	1.1540884133	1.1049822297	0.9397385656
K07478	0.9848614482	0.7900219066	1.1593327470	0.7946093943	0.8887846690	1.1168363453	0.8767874567	1.0457526756	1.0265229799	1.0027746802	1.0244356864	1.0818022206	1.0166936042	1.2338096894
K01903	0.9978971858	0.9652706758	0.9892227985	0.9254745299	0.9533301522	0.9883381694	0.9768422778	0.9760785074	0.9719566964	0.9421419855	0.9710720225	0.9930585909	0.9825857427	0.9897916628
K01940	0.9778227310	0.9900109200	0.9898547170	0.9905398997	0.9802916062	0.9778678801	0.9488827810	0.9741750905	0.9791556495	0.9740095793	0.9825310794	0.9835702083	0.9945120777	0.9770408886
K00609	1.0752100780	1.0085816640	1.0061196311	0.9956110129	1.0010447663	1.0407064268	1.0281503379	1.0297066201	1.0559482377	1.0116163298	1.0410440455	1.0125883990	1.0434175017	1.0189251058
K00765	0.9698984333	0.9802727533	0.9796841829	0.9705507632	0.9691668294	0.9745681053	0.9423294909	0.9732417293	0.9858283972	0.9639224985	0.9850359330	0.9949036692	0.9903814762	0.9731003337
K02341	0.9733856390	0.8757402647	0.9724157432	0.9013559740	0.9043102883	0.9923787569	0.9916165820	0.9942309589	0.9907362226	0.9862179594	0.9700167039	0.8216694602	0.9336479360	0.9940180975
K02016	1.1743738312	2.3317861163	1.9004514131	2.7481344580	1.8146371776	1.2333849492	2.2174772309	1.1595364561	1.0915793329	2.2736562216	2.7000888376	1.4454267302	2.2716270662	1.4245232031
K00766	0.9246634416	0.9728202638	0.7485449377	0.9638737263	0.9269614482	0.8169932791	0.9032456806	0.8958126474	0.9369766313	0.8848343110	0.8904702315	0.7014791111	0.8940068528	0.6994655277
K00790	0.9889984187	0.8978003451	1.0058170467	0.9475339452	0.9238450550	1.0128870063	1.0150195566	1.0083020984	0.9854778765	1.0090255180	0.9983139055	0.8388465853	0.9902292091	1.0122959002
K02916	0.9477227015	0.8722893155	0.9600642244	0.8950469838	0.8954877093	0.9708160563	0.9841622561	0.9781657982	0.9698637801	0.9736501186	0.9777077477	0.8147297817	0.9739178825	0.9721183200
